student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
926;61;34;60;5;58;56;47;60;52;75;65;57;56;0
927;48;46;44;3;49;45;37;51;43;70;59;48;46;0
928;87;11;85;10;83;85;79;84;81;91;87;81;82;1
929;69;25;67;6;65;67;60;66;63;80;72;63;64;1
930;54;40;52;4;55;53;45;56;49;75;63;54;53;0
931;93;6;92;13;90;92;86;91;88;95;93;87;89;1
932;84;12;83;10;81;83;77;82;79;90;85;79;80;1
933;60;35;58;4;56;54;44;58;51;74;64;55;54;0
934;75;20;73;7;70;72;66;71;68;84;76;68;69;1
935;41;54;43;3;48;44;35;50;41;68;57;47;45;0
936;89;10;92;14;94;96;90;95;92;94;95;90;92;1
937;79;17;77;8;75;77;71;76;73;86;82;73;74;1
938;55;40;56;5;58;54;46;60;52;76;65;56;56;0
939;91;8;90;12;88;90;84;89;86;93;91;85;87;1
940;52;43;50;4;53;51;43;54;47;73;61;52;51;1
941;91;5;90;11;86;88;82;85;83;92;90;84;85;1
942;73;21;71;7;69;71;65;70;67;82;75;67;68;1
943;35;63;38;2;44;41;31;46;35;67;53;43;41;0
944;83;13;81;9;78;80;74;79;76;88;84;76;77;1
945;75;19;73;8;71;73;67;72;69;85;77;69;70;1
946;51;44;48;4;53;51;43;54;47;73;62;52;51;0
947;94;4;95;15;96;97;91;96;93;97;96;92;94;1
948;63;32;61;5;59;57;49;61;53;76;66;58;57;0
949;81;15;86;10;84;86;80;85;82;90;88;81;83;1
950;47;48;51;3;53;51;42;54;47;72;61;51;52;0
951;88;11;89;12;86;88;82;87;84;92;90;84;85;1
952;71;23;69;7;67;69;63;68;65;81;73;65;66;1
953;56;39;55;4;57;54;45;58;52;74;64;56;55;0
954;84;12;82;9;79;81;75;80;77;89;84;77;78;1
955;37;59;42;2;46;43;33;48;39;68;56;45;43;0
956;78;18;74;8;72;74;68;73;70;85;78;70;71;1
957;89;10;88;11;85;87;81;86;83;92;89;83;84;1
958;62;33;61;5;58;56;48;60;53;75;65;57;56;0
959;48;47;45;3;50;46;38;52;44;70;60;49;48;0
960;86;12;84;10;82;84;78;83;80;90;86;79;80;1
961;69;26;66;6;64;66;59;65;62;79;71;62;63;1
962;53;41;52;4;55;53;45;56;49;74;63;54;53;0
963;92;7;91;13;89;91;85;90;87;94;92;86;88;1
964;85;11;83;10;81;83;77;82;79;91;86;80;81;1
965;61;35;59;4;57;55;45;59;52;75;65;56;55;0
966;74;21;72;7;69;71;65;70;67;83;75;67;68;1
967;42;52;44;3;49;45;36;51;42;69;58;48;46;0
968;87;11;91;14;93;95;89;94;91;94;94;89;91;1
969;80;17;78;8;76;78;72;77;74;86;83;74;75;1
970;55;39;58;5;59;55;47;61;53;76;65;57;57;0
971;90;9;89;11;85;87;81;86;83;93;90;83;84;1
972;70;25;67;6;65;67;60;66;63;80;72;63;64;1
973;33;62;40;2;45;42;31;47;36;66;54;43;41;0
974;82;14;80;9;78;80;74;79;76;88;84;76;77;1
975;76;20;74;8;72;74;68;73;70;84;77;70;71;1
976;50;46;48;4;52;50;42;54;46;72;61;51;50;0
977;93;6;95;15;96;97;91;95;93;96;96;92;94;1
978;65;30;62;5;60;58;50;62;55;76;66;59;58;0
979;82;15;86;10;84;86;80;85;82;90;88;81;83;1
980;46;49;52;3;54;51;42;55;48;72;62;52;53;0
981;87;11;89;12;86;88;82;87;84;91;89;83;84;1
982;72;22;69;7;67;69;63;68;65;81;73;65;66;1
983;58;37;56;4;58;55;46;59;53;75;65;57;56;0
984;85;11;81;9;79;81;75;80;77;89;84;77;78;1
985;39;57;41;2;47;44;32;49;39;68;56;45;43;0
986;77;19;73;8;71;73;67;72;69;85;77;69;70;1
987;90;8;88;11;86;88;82;87;84;92;90;84;85;1
988;64;31;62;5;59;57;49;61;53;76;65;58;57;0
989;49;45;46;3;51;47;39;53;45;71;61;50;49;0
990;86;11;83;10;81;83;77;82;79;90;86;79;80;1
991;68;27;66;6;64;66;59;65;62;79;71;62;63;1
992;54;40;51;4;55;53;45;56;49;74;63;54;53;0
993;91;7;91;13;89;91;85;90;87;94;92;86;88;1
994;87;10;84;10;82;84;78;83;80;91;86;80;81;1
995;60;36;59;4;57;55;45;59;52;75;65;56;55;0
996;73;22;72;7;69;71;65;70;67;83;75;67;68;1
997;44;50;45;3;50;46;37;52;43;69;59;49;47;0
998;89;9;91;14;93;95;89;94;91;94;94;89;91;1
999;79;18;79;8;76;78;72;77;74;86;83;74;75;1
1000;55;41;57;5;59;55;47;61;53;76;65;57;57;0
1001;92;7;89;11;85;87;81;86;83;93;90;83;84;1
1002;71;24;67;6;65;67;60;66;63;80;72;63;64;1
1003;35;60;39;2;44;42;30;46;35;66;54;43;41;0
1004;84;12;80;9;78;80;74;79;76;88;84;76;77;1
1005;75;20;74;8;72;74;68;73;70;84;77;70;71;1
1006;49;46;47;4;52;50;42;54;46;72;61;51;50;0
1007;95;4;96;15;97;98;92;96;94;97;97;93;95;1
1008;67;28;63;5;61;59;51;63;56;77;67;60;59;0
1009;80;16;87;10;85;87;81;86;83;90;89;82;84;1
1010;48;46;53;3;55;52;43;56;49;73;63;53;54;0
1011;87;11;90;12;87;89;83;88;85;92;91;84;86;1
1012;73;21;70;7;68;70;64;69;66;82;74;66;67;1
1013;55;40;54;4;56;54;45;58;51;74;64;55;54;0
1014;86;11;82;9;80;82;76;81;78;89;85;78;79;1
1015;39;57;42;2;46;44;32;48;38;68;56;45;43;0
1016;79;17;75;8;73;75;69;74;71;85;78;71;72;1
1017;89;10;89;11;88;90;84;89;86;93;91;85;86;1
1018;62;33;60;5;58;56;47;60;52;75;65;57;56;0
1019;47;47;44;3;49;45;37;51;43;70;59;48;46;0
1020;88;10;85;10;83;85;79;84;81;91;87;81;82;1
1021;70;24;67;6;65;67;60;66;63;80;72;63;64;1
1022;53;41;52;4;55;53;45;56;49;75;63;54;53;0
1023;94;5;92;13;90;92;86;91;88;95;93;87;89;1
1024;85;11;83;10;81;83;77;82;79;90;85;79;80;1
1025;59;36;58;4;56;54;44;58;51;74;64;55;54;0
1026;74;21;73;7;70;72;66;71;68;84;76;68;69;1
1027;42;53;43;3;48;44;35;50;41;68;57;47;45;0
1028;88;11;92;14;94;96;90;95;92;94;95;90;92;1
1029;80;16;77;8;75;77;71;76;73;86;82;73;74;1
1030;54;41;56;5;58;54;46;60;52;76;65;56;56;0
1031;92;7;90;12;88;90;84;89;86;93;91;85;87;1
1032;51;44;50;4;53;51;43;54;47;73;61;52;51;0
1033;94;5;92;12;87;89;83;88;85;93;91;84;86;1
1034;83;13;83;9;80;82;76;81;78;89;85;78;79;1
1035;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1036;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1037;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1038;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1039;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1040;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1041;94;5;91;12;87;89;84;88;86;93;91;85;87;1
1042;83;13;83;9;80;82;75;81;78;89;85;77;79;1
1043;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1044;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1045;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1046;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1047;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1048;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1049;88;10;88;11;84;86;80;85;82;92;89;82;84;1
1050;69;25;66;6;64;66;59;65;62;79;71;62;64;1
1051;34;61;39;2;44;42;30;46;35;66;54;43;41;0
1052;83;13;80;9;78;80;74;79;76;88;84;76;77;1
1053;76;19;74;8;72;74;68;73;70;84;77;70;71;1
1054;50;45;47;4;52;50;42;54;46;72;61;51;50;0
1055;94;5;96;15;97;98;92;96;94;97;97;93;95;1
1056;66;29;63;5;61;59;51;63;56;77;67;60;59;0
1057;81;15;87;10;85;87;81;86;83;90;89;82;84;1
1058;47;47;53;3;55;52;43;56;49;73;63;53;54;0
1059;88;10;90;12;87;89;83;88;85;92;91;84;86;1
1060;72;22;70;7;68;70;64;69;66;82;74;66;67;1
1061;56;39;54;4;56;54;45;58;51;74;64;55;54;0
1062;85;12;82;9;80;82;76;81;78;89;85;78;79;1
1063;38;58;42;2;46;44;32;48;38;68;56;45;43;0
1064;78;18;75;8;73;75;69;74;71;85;78;71;72;1
1065;90;9;89;11;88;90;84;89;86;93;91;85;86;1
1066;61;34;60;5;58;56;47;60;52;75;65;57;56;0
1067;48;46;44;3;49;45;37;51;43;70;59;48;46;0
1068;87;11;85;10;83;85;79;84;81;91;87;81;82;1
1069;69;25;67;6;65;67;60;66;63;80;72;63;64;1
1070;54;40;52;4;55;53;45;56;49;75;63;54;53;0
1071;93;6;92;13;90;92;86;91;88;95;93;87;89;1
1072;84;12;83;10;81;83;77;82;79;90;85;79;80;1
1073;60;35;58;4;56;54;44;58;51;74;64;55;54;0
1074;75;20;73;7;70;72;66;71;68;84;76;68;69;1
1075;41;54;43;3;48;44;35;50;41;68;57;47;45;0
1076;89;10;92;14;94;96;90;95;92;94;95;90;92;1
1077;79;17;77;8;75;77;71;76;73;86;82;73;74;1
1078;55;40;56;5;58;54;46;60;52;76;65;56;56;0
1079;91;8;90;12;88;90;84;89;86;93;91;85;87;1
1080;52;43;50;4;53;51;43;54;47;73;61;52;51;0
1081;91;5;90;11;86;88;82;85;83;92;90;84;85;1
1082;73;21;71;7;69;71;65;70;67;82;75;67;68;1
1083;35;63;38;2;44;41;31;46;35;67;53;43;41;0
1084;83;13;81;9;78;80;74;79;76;88;84;76;77;1
1085;75;19;73;8;71;73;67;72;69;85;77;69;70;1
1086;51;44;48;4;53;51;43;54;47;73;62;52;51;0
1087;94;4;95;15;96;97;91;96;93;97;96;92;94;1
1088;63;32;61;5;59;57;49;61;53;76;66;58;57;0
1089;81;15;86;10;84;86;80;85;82;90;88;81;83;1
1090;47;48;51;3;53;51;42;54;47;72;61;51;52;0
1091;88;11;89;12;86;88;82;87;84;92;90;84;85;1
1092;71;23;69;7;67;69;63;68;65;81;73;65;66;1
1093;56;39;55;4;57;54;45;58;52;74;64;56;55;0
1094;84;12;82;9;79;81;75;80;77;89;84;77;78;1
1095;37;59;42;2;46;43;33;48;39;68;56;45;43;0
1096;78;18;74;8;72;74;68;73;70;85;78;70;71;1
1097;89;10;88;11;85;87;81;86;83;92;89;83;84;1
1098;62;33;61;5;58;56;48;60;53;75;65;57;56;0
1099;48;47;45;3;50;46;38;52;44;70;60;49;48;0
1100;86;12;84;10;82;84;78;83;80;90;86;79;80;1
1101;69;26;66;6;64;66;59;65;62;79;71;62;63;1
1102;53;41;52;4;55;53;45;56;49;74;63;54;53;0
1103;92;7;91;13;89;91;85;90;87;94;92;86;88;1
1104;85;11;83;10;81;83;77;82;79;91;86;80;81;1
1105;61;35;59;4;57;55;45;59;52;75;65;56;55;0
1106;74;21;72;7;69;71;65;70;67;83;75;67;68;1
1107;42;52;44;3;49;45;36;51;42;69;58;48;46;0
1108;87;11;91;14;93;95;89;94;91;94;94;89;91;1
1109;80;17;78;8;76;78;72;77;74;86;83;74;75;1
1110;55;39;58;5;59;55;47;61;53;76;65;57;57;0
1111;90;9;89;11;85;87;81;86;83;93;90;83;84;1
1112;70;25;67;6;65;67;60;66;63;80;72;63;64;1
1113;33;62;40;2;45;42;31;47;36;66;54;43;41;0
1114;82;14;80;9;78;80;74;79;76;88;84;76;77;1
1115;76;20;74;8;72;74;68;73;70;84;77;70;71;1
1116;50;46;48;4;52;50;42;54;46;72;61;51;50;0
1117;93;6;95;15;96;97;91;95;93;96;96;92;94;1
1118;65;30;62;5;60;58;50;62;55;76;66;59;58;0
1119;82;15;86;10;84;86;80;85;82;90;88;81;83;1
1120;46;49;52;3;54;51;42;55;48;72;62;52;53;0
1121;87;11;89;12;86;88;82;87;84;91;89;83;84;1
1122;72;22;69;7;67;69;63;68;65;81;73;65;66;1
1123;58;37;56;4;58;55;46;59;53;75;65;57;56;0
1124;85;11;81;9;79;81;75;80;77;89;84;77;78;1
1125;39;57;41;2;47;44;32;49;39;68;56;45;43;0
1126;77;19;73;8;71;73;67;72;69;85;77;69;70;1
1127;90;8;88;11;86;88;82;87;84;92;90;84;85;1
1128;64;31;62;5;59;57;49;61;53;76;65;58;57;0
1129;49;45;46;3;51;47;39;53;45;71;61;50;49;0
1130;86;11;83;10;81;83;77;82;79;90;86;79;80;1
1131;68;27;66;6;64;66;59;65;62;79;71;62;63;1
1132;54;40;51;4;55;53;45;56;49;74;63;54;53;0
1133;91;7;91;13;89;91;85;90;87;94;92;86;88;1
1134;87;10;84;10;82;84;78;83;80;91;86;80;81;0  ]
1135;60;36;59;4;57;55;45;59;52;75;65;56;55;0
1136;73;22;72;7;69;71;65;70;67;83;75;67;68;1
1137;44;50;45;3;50;46;37;52;43;69;59;49;47;0
1138;89;9;91;14;93;95;89;94;91;94;94;89;91;1
1139;79;18;79;8;76;78;72;77;74;86;83;74;75;1
1140;55;41;57;5;59;55;47;61;53;76;65;57;57;0
1141;92;7;89;11;85;87;81;86;83;93;90;83;84;1
1142;71;24;67;6;65;67;60;66;63;80;72;63;64;1
1143;35;60;39;2;44;42;30;46;35;66;54;43;41;0
1144;84;12;80;9;78;80;74;79;76;88;84;76;77;1
1145;75;20;74;8;72;74;68;73;70;84;77;70;71;1
1146;49;46;47;4;52;50;42;54;46;72;61;51;50;0
1147;95;4;96;15;97;98;92;96;94;97;97;93;95;1
1148;67;28;63;5;61;59;51;63;56;77;67;60;59;0
1149;80;16;87;10;85;87;81;86;83;90;89;82;84;1
1150;48;46;53;3;55;52;43;56;49;73;63;53;54;0
1151;87;11;90;12;87;89;83;88;85;92;91;84;86;1
1152;73;21;70;7;68;70;64;69;66;82;74;66;67;1
1153;55;40;54;4;56;54;45;58;51;74;64;55;54;0
1154;86;11;82;9;80;82;76;81;78;89;85;78;79;1
1155;39;57;42;2;46;44;32;48;38;68;56;45;43;0
1156;79;17;75;8;73;75;69;74;71;85;78;71;72;1
1157;89;10;89;11;88;90;84;89;86;93;91;85;86;1
1158;62;33;60;5;58;56;47;60;52;75;65;57;56;0
1159;47;47;44;3;49;45;37;51;43;70;59;48;46;0
1160;88;10;85;10;83;85;79;84;81;91;87;81;82;1
1161;70;24;67;6;65;67;60;66;63;80;72;63;64;1
1162;53;41;52;4;55;53;45;56;49;75;63;54;53;0
1163;94;5;92;13;90;92;86;91;88;95;93;87;89;1
1164;85;11;83;10;81;83;77;82;79;90;85;79;80;1
1165;59;36;58;4;56;54;44;58;51;74;64;55;54;0
1166;74;21;73;7;70;72;66;71;68;84;76;68;69;1
1167;42;53;43;3;48;44;35;50;41;68;57;47;45;0
1168;88;11;92;14;94;96;90;95;92;94;95;90;92;1
1169;80;16;77;8;75;77;71;76;73;86;82;73;74;1
1170;54;41;56;5;58;54;46;60;52;76;65;56;56;0
1171;92;7;90;12;88;90;84;89;86;93;91;85;87;1
1172;51;44;50;4;53;51;43;54;47;73;61;52;51;0
1173;94;5;92;12;87;89;83;88;85;93;91;84;86;1
1174;83;13;83;9;80;82;76;81;78;89;85;78;79;1
1175;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1176;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1177;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1178;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1179;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1180;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1181;94;5;91;12;87;89;84;88;86;93;91;85;87;1
1182;83;13;83;9;80;82;75;81;78;89;85;77;79;1
1183;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1184;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1185;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1186;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1187;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1188;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1189;88;10;88;11;84;86;80;85;82;92;89;82;84;1
1190;69;25;66;6;64;66;59;65;62;79;71;62;64;1
1191;34;61;39;2;44;42;30;46;35;66;54;43;41;0
1192;83;13;80;9;78;80;74;79;76;88;84;76;77;1
1193;76;19;74;8;72;74;68;73;70;84;77;70;71;1
1194;50;45;47;4;52;50;42;54;46;72;61;51;50;0
1195;94;5;96;15;97;98;92;96;94;97;97;93;95;1
1196;66;29;63;5;61;59;51;63;56;77;67;60;59;0
1197;81;15;87;10;85;87;81;86;83;90;89;82;84;1
1198;47;47;53;3;55;52;43;56;49;73;63;53;54;1
1199;88;10;90;12;87;89;83;88;85;92;91;84;86;1
1200;72;22;70;7;68;70;64;69;66;82;74;66;67;1
1201;56;39;54;4;56;54;45;58;51;74;64;55;54;0
1202;85;12;82;9;80;82;76;81;78;89;85;78;79;1
1203;38;58;42;2;46;44;32;48;38;68;56;45;43;0
1204;78;18;75;8;73;75;69;74;71;85;78;71;72;1
1205;90;9;89;11;88;90;84;89;86;93;91;85;86;1
1206;61;34;60;5;58;56;47;60;52;75;65;57;56;0
1207;48;46;44;3;49;45;37;51;43;70;59;48;46;0
1208;87;11;85;10;83;85;79;84;81;91;87;81;82;1
1209;69;25;67;6;65;67;60;66;63;80;72;63;64;1
1210;54;40;52;4;55;53;45;56;49;75;63;54;53;0
1211;93;6;92;13;90;92;86;91;88;95;93;87;89;1
1212;84;12;83;10;81;83;77;82;79;90;85;79;80;1
1213;60;35;58;4;56;54;44;58;51;74;64;55;54;0
1214;75;20;73;7;70;72;66;71;68;84;76;68;69;1
1215;41;54;43;3;48;44;35;50;41;68;57;47;45;0
1216;89;10;92;14;94;96;90;95;92;94;95;90;92;1
1217;79;17;77;8;75;77;71;76;73;86;82;73;74;1
1218;55;40;56;5;58;54;46;60;52;76;65;56;56;0
1219;91;8;90;12;88;90;84;89;86;93;91;85;87;1
1220;52;43;50;4;53;51;43;54;47;73;61;52;51;0
1221;91;5;90;11;86;88;82;85;83;92;90;84;85;1
1222;73;21;71;7;69;71;65;70;67;82;75;67;68;1
1223;35;63;38;2;44;41;31;46;35;67;53;43;41;0
1224;83;13;81;9;78;80;74;79;76;88;84;76;77;1
1225;75;19;73;8;71;73;67;72;69;85;77;69;70;1
1226;51;44;48;4;53;51;43;54;47;73;62;52;51;0
1227;94;4;95;15;96;97;91;96;93;97;96;92;94;1
1228;63;32;61;5;59;57;49;61;53;76;66;58;57;0
1229;81;15;86;10;84;86;80;85;82;90;88;81;83;1
1230;47;48;51;3;53;51;42;54;47;72;61;51;52;0
1231;88;11;89;12;86;88;82;87;84;92;90;84;85;1
1232;71;23;69;7;67;69;63;68;65;81;73;65;66;1
1233;56;39;55;4;57;54;45;58;52;74;64;56;55;0
1234;84;12;82;9;79;81;75;80;77;89;84;77;78;1
1235;37;59;42;2;46;43;33;48;39;68;56;45;43;0
1236;78;18;74;8;72;74;68;73;70;85;78;70;71;1
1237;89;10;88;11;85;87;81;86;83;92;89;83;84;1
1238;62;33;61;5;58;56;48;60;53;75;65;57;56;0
1239;48;47;45;3;50;46;38;52;44;70;60;49;48;0
1240;86;12;84;10;82;84;78;83;80;90;86;79;80;1
1241;69;26;66;6;64;66;59;65;62;79;71;62;63;1
1242;53;41;52;4;55;53;45;56;49;74;63;54;53;0
1243;92;7;91;13;89;91;85;90;87;94;92;86;88;1
1244;85;11;83;10;81;83;77;82;79;91;86;80;81;1
1245;61;35;59;4;57;55;45;59;52;75;65;56;55;0
1246;74;21;72;7;69;71;65;70;67;83;75;67;68;1
1247;42;52;44;3;49;45;36;51;42;69;58;48;46;0
1248;87;11;91;14;93;95;89;94;91;94;94;89;91;1
1249;80;17;78;8;76;78;72;77;74;86;83;74;75;1
1250;55;39;58;5;59;55;47;61;53;76;65;57;57;0
1251;90;9;89;11;85;87;81;86;83;93;90;83;84;1
1252;70;25;67;6;65;67;60;66;63;80;72;63;64;1
1253;33;62;40;2;45;42;31;47;36;66;54;43;41;0
1254;82;14;80;9;78;80;74;79;76;88;84;76;77;1
1255;76;20;74;8;72;74;68;73;70;84;77;70;71;1
1256;50;46;48;4;52;50;42;54;46;72;61;51;50;0
1257;93;6;95;15;96;97;91;95;93;96;96;92;94;1
1258;65;30;62;5;60;58;50;62;55;76;66;59;58;0
1259;82;15;86;10;84;86;80;85;82;90;88;81;83;1
1260;46;49;52;3;54;51;42;55;48;72;62;52;53;0
1261;87;11;89;12;86;88;82;87;84;91;89;83;84;1
1262;72;22;69;7;67;69;63;68;65;81;73;65;66;1
1263;58;37;56;4;58;55;46;59;53;75;65;57;56;0
1264;85;11;81;9;79;81;75;80;77;89;84;77;78;1
1265;39;57;41;2;47;44;32;49;39;68;56;45;43;0
1266;77;19;73;8;71;73;67;72;69;85;77;69;70;1
1267;90;8;88;11;86;88;82;87;84;92;90;84;85;1
1268;64;31;62;5;59;57;49;61;53;76;65;58;57;0
1269;49;45;46;3;51;47;39;53;45;71;61;50;49;0
1270;86;11;83;10;81;83;77;82;79;90;86;79;80;1
1271;68;27;66;6;64;66;59;65;62;79;71;62;63;1
1272;54;40;51;4;55;53;45;56;49;74;63;54;53;0
1273;91;7;91;13;89;91;85;90;87;94;92;86;88;1
1274;87;10;84;10;82;84;78;83;80;91;86;80;81;1
1275;60;36;59;4;57;55;45;59;52;75;65;56;55;0
1276;73;22;72;7;69;71;65;70;67;83;75;67;68;1
1277;44;50;45;3;50;46;37;52;43;69;59;49;47;0
1278;89;9;91;14;93;95;89;94;91;94;94;89;91;1
1279;79;18;79;8;76;78;72;77;74;86;83;74;75;1
1280;55;41;57;5;59;55;47;61;53;76;65;57;57;0
1281;92;7;89;11;85;87;81;86;83;93;90;83;84;1
1282;71;24;67;6;65;67;60;66;63;80;72;63;64;1
1283;35;60;39;2;44;42;30;46;35;66;54;43;41;0
1284;84;12;80;9;78;80;74;79;76;88;84;76;77;1
1285;75;20;74;8;72;74;68;73;70;84;77;70;71;1
1286;49;46;47;4;52;50;42;54;46;72;61;51;50;0
1287;95;4;96;15;97;98;92;96;94;97;97;93;95;1
1288;67;28;63;5;61;59;51;63;56;77;67;60;59;1
1289;80;16;87;10;85;87;81;86;83;90;89;82;84;1
1290;48;46;53;3;55;52;43;56;49;73;63;53;54;0
1291;87;11;90;12;87;89;83;88;85;92;91;84;86;1
1292;73;21;70;7;68;70;64;69;66;82;74;66;67;1
1293;55;40;54;4;56;54;45;58;51;74;64;55;54;0
1294;86;11;82;9;80;82;76;81;78;89;85;78;79;1
1295;39;57;42;2;46;44;32;48;38;68;56;45;43;0
1296;79;17;75;8;73;75;69;74;71;85;78;71;72;1
1297;89;10;89;11;88;90;84;89;86;93;91;85;86;1
1298;62;33;60;5;58;56;47;60;52;75;65;57;56;0
1299;47;47;44;3;49;45;37;51;43;70;59;48;46;0
1300;88;10;85;10;83;85;79;84;81;91;87;81;82;1
1301;70;24;67;6;65;67;60;66;63;80;72;63;64;1
1302;53;41;52;4;55;53;45;56;49;75;63;54;53;0
1303;94;5;92;13;90;92;86;91;88;95;93;87;89;1
1304;85;11;83;10;81;83;77;82;79;90;85;79;80;1
1305;59;36;58;4;56;54;44;58;51;74;64;55;54;0
1306;74;21;73;7;70;72;66;71;68;84;76;68;69;1
1307;42;53;43;3;48;44;35;50;41;68;57;47;45;0
1308;88;11;92;14;94;96;90;95;92;94;95;90;92;1
1309;80;16;77;8;75;77;71;76;73;86;82;73;74;1
1310;54;41;56;5;58;54;46;60;52;76;65;56;56;0
1311;92;7;90;12;88;90;84;89;86;93;91;85;87;1
1312;51;44;50;4;53;51;43;54;47;73;61;52;51;0
1313;94;5;92;12;87;89;83;88;85;93;91;84;86;1
1314;83;13;83;9;80;82;76;81;78;89;85;78;79;1
1315;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1316;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1317;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1318;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1319;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1320;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1321;94;5;91;12;87;89;84;88;86;93;91;85;87;1
1322;83;13;83;9;80;82;75;81;78;89;85;77;79;1
1323;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1324;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1325;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1326;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1327;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1328;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1329;88;10;88;11;84;86;80;85;82;92;89;82;84;1
1330;69;25;66;6;64;66;59;65;62;79;71;62;64;1
1331;34;61;39;2;44;42;30;46;35;66;54;43;41;0
1332;83;13;80;9;78;80;74;79;76;88;84;76;77;1
1333;76;19;74;8;72;74;68;73;70;84;77;70;71;1
1334;50;45;47;4;52;50;42;54;46;72;61;51;50;0
1335;94;5;96;15;97;98;92;96;94;97;97;93;95;1
1336;66;29;63;5;61;59;51;63;56;77;67;60;59;1 
1337;81;15;87;10;85;87;81;86;83;90;89;82;84;1
1338;47;47;53;3;55;52;43;56;49;73;63;53;54;0
1339;88;10;90;12;87;89;83;88;85;92;91;84;86;1
1340;72;22;70;7;68;70;64;69;66;82;74;66;67;1
1341;56;39;54;4;56;54;45;58;51;74;64;55;54;0
1342;85;12;82;9;80;82;76;81;78;89;85;78;79;1
1343;38;58;42;2;46;44;32;48;38;68;56;45;43;0
1344;78;18;75;8;73;75;69;74;71;85;78;71;72;1
1345;90;9;89;11;88;90;84;89;86;93;91;85;86;1
1346;61;34;60;5;58;56;47;60;52;75;65;57;56;0
1347;48;46;44;3;49;45;37;51;43;70;59;48;46;0
1348;87;11;85;10;83;85;79;84;81;91;87;81;82;1
1349;69;25;67;6;65;67;60;66;63;80;72;63;64;1
1350;54;40;52;4;55;53;45;56;49;75;63;54;53;0
1351;93;6;92;13;90;92;86;91;88;95;93;87;89;1
1352;84;12;83;10;81;83;77;82;79;90;85;79;80;1
1353;60;35;58;4;56;54;44;58;51;74;64;55;54;0
1354;75;20;73;7;70;72;66;71;68;84;76;68;69;1
1355;41;54;43;3;48;44;35;50;41;68;57;47;45;0
1356;89;10;92;14;94;96;90;95;92;94;95;90;92;1
1357;79;17;77;8;75;77;71;76;73;86;82;73;74;1
1358;55;40;56;5;58;54;46;60;52;76;65;56;56;0
1359;91;8;90;12;88;90;84;89;86;93;91;85;87;1
1360;52;43;50;4;53;51;43;54;47;73;61;52;51;0
1361;91;5;90;11;86;88;82;85;83;92;90;84;85;1
1362;73;21;71;7;69;71;65;70;67;82;75;67;68;1
1363;35;63;38;2;44;41;31;46;35;67;53;43;41;0
1364;83;13;81;9;78;80;74;79;76;88;84;76;77;1
1365;75;19;73;8;71;73;67;72;69;85;77;69;70;1
1366;51;44;48;4;53;51;43;54;47;73;62;52;51;0
1367;94;4;95;15;96;97;91;96;93;97;96;92;94;1
1368;63;32;61;5;59;57;49;61;53;76;66;58;57;0
1369;81;15;86;10;84;86;80;85;82;90;88;81;83;1
1370;47;48;51;3;53;51;42;54;47;72;61;51;52;0
1371;88;11;89;12;86;88;82;87;84;92;90;84;85;1
1372;71;23;69;7;67;69;63;68;65;81;73;65;66;1
1373;56;39;55;4;57;54;45;58;52;74;64;56;55;0
1374;84;12;82;9;79;81;75;80;77;89;84;77;78;1
1375;37;59;42;2;46;43;33;48;39;68;56;45;43;0
1376;78;18;74;8;72;74;68;73;70;85;78;70;71;1
